time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-06-09 06:10:00,29.98688525,63.86206433,667.0035166,140.4751753,64.35216921,1.0,161.33333333333334,52.0
2021-06-09 06:15:00,24.27833713,64.87608884,531.6221003,168.5772304,60.29822981,1.0,180.0,52.0
2021-06-09 06:20:00,29.65261269,65.22813484,649.6871609,161.0621695,59.54123016,1.0,180.0,52.0
2021-06-09 06:25:00,24.93700358,65.65874541,598.8802271000001,182.55209130000003,62.1899174,1.0,180.0,52.0
2021-06-09 06:30:00,27.52147886,65.44691064,595.466845,186.2213132,62.92632343,1.0,180.0,52.0
2021-06-09 11:45:00,34.00072714,65.27987981,487.18308310000003,172.37779030000002,59.78357976,1.0,170.0,52.0
2021-06-09 11:50:00,26.42771673,65.02241478,0.7258996240000001,158.88209619999998,57.60353646,1.0,170.0,52.0
2021-06-09 11:55:00,31.39372886,65.53764899,471.407074,182.6824814,56.26299057,1.0,170.0,52.0
2021-06-09 12:00:00,24.928017,64.21021778,0.73435953,165.7535013,57.18732625,1.0,170.0,52.0
2021-06-09 12:05:00,31.43413486,65.49378878,437.85009929999995,171.17730830000002,58.15260366,1.0,170.0,52.0
2021-06-09 12:10:00,28.30059803,65.33837249999999,431.2416018,185.40720180000002,58.99456346,1.0,170.0,52.0
2021-06-09 12:15:00,27.44064265,65.01219903,241.4113625,162.844818,58.17152557,1.0,170.0,52.0
2021-06-09 12:20:00,37.81920613,66.18756699,371.73992000000004,158.6644677,57.25155847,1.0,170.0,52.0
2021-06-09 12:25:00,23.85056289,64.95381985,92.54195915,157.5652007,58.59231679,1.0,170.0,52.0
2021-06-09 12:30:00,32.1288239,65.29788249,0.731992977,185.3614469,56.66642218,1.0,170.0,52.0
2021-06-09 12:35:00,27.88551908,64.68799108,39.15540668,163.30081069999997,57.10008891,1.0,170.0,52.0
2021-06-09 12:40:00,32.78172858,65.23626673,0.745307105,164.2169518,56.0295253,1.0,170.0,52.0
2021-06-09 12:45:00,23.39766153,66.00225162,0.715543032,162.0062996,55.89954803,1.0,170.0,52.0
2021-06-09 12:50:00,25.26720169,66.60525131,0.716104748,189.84303530000003,56.67124303,1.0,170.0,52.0
2021-06-09 12:55:00,28.22450381,63.95210096,68.9147988,189.01178259999998,57.60271759,1.0,170.0,52.0
2021-06-09 13:00:00,23.18427751,65.40162173,0.705295146,171.1551911,56.73043497,1.0,170.0,52.0
2021-06-09 13:05:00,32.85112362,64.50921599,438.3980057,177.5425978,56.03802355,1.0,170.0,52.0
2021-06-09 13:10:00,33.95685581,65.93659643,454.6838961,157.7051956,55.67324498,1.0,170.0,52.0
2021-06-09 13:15:00,28.75751128,66.41747474,102.25958609999999,157.66340280000003,55.47220175,1.0,170.0,52.0
2021-06-09 13:20:00,27.42143762,66.03084367,422.7444357,157.2679811,56.02116852,1.0,170.0,52.0
2021-06-09 13:25:00,28.58268956,64.82809251,50.31454555,175.7208571,54.95401276,1.0,170.0,52.0
2021-06-09 13:30:00,22.84374604,65.24612427,181.4403176,170.53349780000002,55.81688482,1.0,170.0,52.0
2021-06-09 13:35:00,22.3840807,64.92667414,312.5660896,168.4647805,55.07023542,1.0,170.0,52.0
2021-06-09 13:40:00,25.65160251,65.56675964,110.65238400000001,156.0259993,55.61161427,1.0,170.0,52.0
2021-06-09 14:00:00,24.71751336,64.66670189,16.08593996,174.5821334,52.78307749,1.0,170.0,52.0
2021-06-09 14:05:00,26.69660102,64.20862088,275.273957,171.3718987,53.29764379,1.0,170.0,52.0
2021-06-09 14:10:00,32.55178501,64.34014674,102.2805671,166.4810365,53.84371312,1.0,170.0,52.0
2021-06-09 14:15:00,25.21743111,64.77101621,380.5689836,167.3081124,53.44309115,1.0,170.0,52.0
2021-06-09 14:20:00,35.0364821,64.29541553,0.6969811370000001,169.4233855,53.96664886,1.0,170.0,52.0
2021-06-09 14:25:00,25.08816524,64.53222777,0.660569419,158.49474530000003,51.81676668,1.0,170.0,52.0
2021-06-09 14:30:00,35.86448271,63.56915394,0.6998698,169.6978168,53.01984111,1.0,170.0,52.0
2021-06-09 14:35:00,25.89476713,64.99625854,0.7014844859999999,156.56335249999998,51.92257402,1.0,170.0,52.0
2021-06-09 14:40:00,30.25187053,64.49418243,111.38305079999999,180.4265344,52.63118420000001,1.0,170.0,52.0
2021-06-09 14:45:00,28.85877221,64.31300664,0.707586257,169.745134,52.74800766,1.0,170.0,52.0
2021-06-09 14:50:00,27.26201685,63.80904577,0.715441496,173.3901267,52.54337907,1.0,170.0,52.0
2021-06-09 14:55:00,31.37864675,64.36331565,0.723296735,169.30438930000003,52.27405866,1.0,170.0,52.0
2021-06-09 15:00:00,29.38366143,64.99869181,0.7311519740000001,166.0464675,51.76624947,1.0,170.0,52.0
2021-06-09 15:05:00,30.931928000000003,66.06254082,0.739007214,187.53825769999997,51.84760578,1.0,170.0,52.0
2021-06-09 15:10:00,38.68593489,64.08984879,0.746862453,165.8622783,51.12494054,1.0,170.0,52.0
2021-06-09 15:15:00,29.09940669,64.82104963,0.754717692,165.6861932,51.04150115,1.0,170.0,52.0
2021-06-09 15:20:00,33.25727123,64.63801374,0.705295146,170.1161181,51.4304398,1.0,170.0,52.0
2021-06-09 15:25:00,28.71026431,64.80138802,0.721170758,161.51315449999998,51.02671420000001,1.0,170.0,52.0
2021-06-09 15:30:00,33.9364555,63.64936039999999,0.73327294,168.3612372,50.41633912,1.0,170.0,52.0
2021-06-09 15:35:00,32.88195677,64.37295783,0.746437397,173.2163362,49.90571584,1.0,170.0,52.0
2021-06-09 18:55:00,30.74739736,64.82285169,874.9823994999999,190.12910109999999,57.59528097,1.0,170.0,52.0
2021-06-09 19:00:00,27.79390995,65.54499078,874.2395706,152.5901744,57.69590759,1.0,170.0,52.0
2021-06-09 19:05:00,29.45221473,65.36301441,860.1150050000001,157.05539819999998,55.85191345,1.0,170.0,52.0
2021-06-09 19:10:00,29.04717036,65.5310573,873.5551351,154.93206659999998,57.96432622,1.0,170.0,52.0
2021-06-09 19:15:00,28.62757331,66.67835662,794.6142792,113.4865761,59.63589494,1.0,170.0,52.0
2021-06-09 19:20:00,29.71039257,66.31681164,847.1671355000001,117.1938821,57.86878841,1.0,170.0,52.0
2021-06-09 19:25:00,30.46742199,67.51274191,1038.096609,76.13118479,60.44271978,1.0,170.0,52.0
2021-06-09 19:30:00,30.08123146,65.82206103,1030.201376,143.59104409999998,60.77409405,1.0,170.0,52.0
2021-06-09 19:35:00,28.70226669,66.71893489,953.6088969000001,133.2963742,61.85213004,1.0,170.0,52.0
2021-06-09 19:40:00,30.39870738,66.55808217,858.5612218,122.85066450000001,60.17830709,1.0,170.0,52.0
2021-06-09 19:45:00,30.39438145,65.43138823,985.6668470000001,153.86204030000002,59.11759109,1.0,170.0,52.0
2021-06-09 19:50:00,28.96419942,65.85962476,885.3160149,154.2927757,57.25283529,1.0,170.0,52.0
2021-06-09 19:55:00,28.87698546,66.12119183,946.3254952,145.9123031,61.60709295,1.0,170.0,52.0
2021-06-09 20:05:00,28.593300899999996,67.03991534,889.7612229,109.23617620000002,60.90389811,1.0,170.0,52.0
2021-06-09 20:10:00,26.72655504,66.93405797,872.4206310000001,108.53691609999998,60.94356138,1.0,170.0,52.0
2021-06-09 20:15:00,30.88263971,65.71171837,955.6297327999999,180.84594140000002,62.48468018,1.0,170.0,52.0
2021-06-09 20:20:00,27.73211417,65.47139142,872.3004663999999,190.69427290000002,61.44197074,1.0,170.0,52.0
2021-06-09 20:25:00,29.22731901,66.44781722,926.2462034,149.35598819999998,61.93949356,1.0,170.0,52.0
2021-06-09 20:30:00,28.46031345,66.64972015,933.3222059000001,143.11985280000002,62.98028013,1.0,170.0,52.0
2021-06-09 20:35:00,27.48320633,65.6131551,923.0521771,179.7718122,61.61252721,1.0,170.0,52.0
2021-06-09 20:40:00,26.79699295,65.47660872,812.1989131,185.9476467,62.38705613,1.0,170.0,52.0
2021-06-09 20:45:00,29.86713934,66.18017611,970.8555175,150.89033590000003,62.01092468,1.0,170.0,52.0
2021-06-09 20:50:00,25.95443057,67.04267317,729.5672658,88.59438741,64.80243267,1.0,170.0,52.0
2021-06-09 20:55:00,24.41075692,66.42361859,714.4881414,137.62524109999998,63.361152600000004,1.0,170.0,52.0
2021-06-09 21:00:00,24.18513771,66.36028844,677.6680283,140.5617319,63.04502635,1.0,170.0,52.0
2021-06-09 21:05:00,26.26142338,66.27346338,683.6863169,147.1645382,63.13299298,1.0,170.0,52.0
2021-06-09 21:10:00,26.16117047,65.73631798,655.5206147999999,173.4755399,62.52929459,1.0,170.0,52.0
2021-06-09 21:15:00,27.26580854,65.72971741,621.1701730000001,164.9706688,61.89413445,1.0,170.0,52.0
2021-06-09 21:20:00,30.491241,65.48222316,710.805442,159.1082152,61.669019999999996,1.0,170.0,52.0
2021-06-09 21:25:00,26.5235017,65.51986579999999,562.0570916,175.2816751,62.21592768,1.0,170.0,52.0
2021-06-09 21:30:00,27.481082699999998,65.27617366,675.9085038,184.3948348,62.78218573,1.0,170.0,52.0
2021-06-09 21:35:00,29.52212648,65.88515281,591.485377,149.93680049999998,61.96525413,1.0,170.0,52.0
2021-06-09 21:40:00,27.94273515,66.03551617,676.0177282000001,139.96573759999998,63.17290705,1.0,170.0,52.0
2021-06-09 21:45:00,25.17920078,66.42071255,603.8664785,125.1500895,60.63338542,1.0,170.0,52.0
2021-06-09 21:50:00,29.30396482,65.10439214,674.5291338999999,187.9098937,61.42808919,1.0,170.0,52.0
2021-06-09 21:55:00,26.50171793,65.29575286,628.8341155,169.8852662,60.93570119,1.0,170.0,52.0
2021-06-09 22:00:00,27.03465409,66.30906099,600.3475432,141.3405201,62.84155528,1.0,170.0,52.0
2021-06-09 23:50:00,26.96763788,66.79283521,570.8176736,128.27414270000003,61.55719147,1.0,170.0,52.0
2021-06-10 00:00:00,31.93760287,66.87204018,639.8790313999999,157.830391,62.12641135,1.0,170.0,52.0
2021-06-10 00:05:00,28.06758269,67.04783459,651.0021658,128.7366897,61.60565643,1.0,170.0,52.0
2021-06-10 00:10:00,30.21406519,67.24472396,618.3129722,99.78742104,62.46209854,1.0,170.0,52.0
2021-06-10 00:15:00,30.20921973,66.26146373,670.5566742000001,142.3574397,61.43929875,1.0,170.0,52.0
2021-06-10 00:20:00,28.35683653,67.23481923,571.6928161000001,134.0588892,62.98248706,1.0,170.0,52.0
2021-06-10 00:25:00,27.91865397,67.05683102,639.4626433,120.5353366,62.23319041,1.0,170.0,52.0
2021-06-10 00:30:00,31.14496113,67.04807986,615.7394016,98.7014741,62.88945292,1.0,170.0,52.0
2021-06-10 00:35:00,26.02912706,66.78688129,680.528587,137.5733695,62.56564856,1.0,170.0,52.0
2021-06-10 00:40:00,30.1406964,67.03331124,619.2176138,100.17904279999999,63.910583499999994,1.0,170.0,52.0
2021-06-10 00:45:00,26.40533444,67.24067347,674.1025667,113.4964618,63.62053436,1.0,170.0,52.0
2021-06-10 00:50:00,30.1417239,67.20765871,686.6330454,100.1292108,63.47535317,1.0,170.0,52.0
2021-06-10 00:55:00,26.19528092,66.45356649,649.5229578,148.7796607,62.85577499,1.0,170.0,52.0
2021-06-10 01:00:00,31.87654821,66.22830348,669.0647266,163.19593419999998,62.19352366,1.0,170.0,52.0
2021-06-10 01:05:00,28.18224919,66.1482058,609.3290599999999,162.905159,62.93402193,1.0,170.0,52.0
2021-06-10 01:10:00,30.72362089,66.93924999,702.549025,130.9570205,63.07238719,1.0,170.0,52.0
2021-06-10 01:15:00,29.68817276,67.42717826,631.1577901,89.47955112,61.63338979,1.0,170.0,52.0
2021-06-10 01:20:00,27.29385807,66.94039359,628.5151871,118.98308390000001,62.79581172,1.0,170.0,52.0
2021-06-10 01:25:00,33.46080221,68.00995347,654.6332642000001,87.84740798,62.74194305,1.0,170.0,52.0
2021-06-10 01:30:00,26.20537588,66.54274332,651.6525320000001,154.898181,62.52591003,1.0,170.0,52.0
2021-06-10 01:35:00,32.85611102,66.80188205,632.2959972,122.56894390000001,61.19817739,1.0,170.0,52.0
2021-06-10 01:40:00,29.04221121,66.10117465,677.814562,166.0593967,61.19296926,1.0,170.0,52.0
2021-06-10 01:45:00,30.75975142,66.99648933,660.9375205,127.24679309999999,62.07775782,1.0,170.0,52.0
2021-06-10 01:50:00,25.93067951,66.45782681,615.4256433999999,188.8185514,60.100619200000004,1.0,170.0,52.0
2021-06-10 01:55:00,36.62751406,66.2045896,665.0305718,181.5333803,60.95080735,1.0,170.0,52.0
2021-06-10 02:00:00,26.87054871,66.28828432,641.6151276,164.2816642,59.32091448,1.0,170.0,52.0
2021-06-10 02:05:00,30.66637515,66.72064322,727.450914,158.4803114,58.68060511,1.0,170.0,52.0
2021-06-10 02:10:00,26.17532075,66.27906043,597.3818385,152.0531219,59.22342473,1.0,170.0,52.0
2021-06-10 02:15:00,30.15130173,67.24911813,698.2478762999999,71.92569344,62.07310852,1.0,170.0,52.0
2021-06-10 10:30:00,29.79475408,65.6308772,683.5026743,155.5837564,55.04943236,1.0,150.0,52.0
2021-06-10 10:35:00,24.02321251,65.74969274,552.9700911,150.5902856,55.55788961,1.0,150.0,52.0
2021-06-10 10:40:00,27.06080271,65.89079571,611.2390722,153.51518049999999,53.20116887,1.0,150.0,52.0
2021-06-10 10:45:00,26.23266959,66.19051474,493.1103624,155.1421792,54.15742805,1.0,150.0,52.0
2021-06-10 10:50:00,26.05285296,65.70385378,602.7906013999999,143.5125271,53.59625160000001,1.0,150.0,52.0
2021-06-10 10:55:00,26.88505635,65.14309654,611.1875387,162.6027253,54.01849091,1.0,150.0,52.0
2021-06-10 11:00:00,22.12986664,65.76428233,492.0725001,151.77871000000002,53.64836806,1.0,150.0,52.0
2021-06-10 11:05:00,34.22145599,64.40764262,633.1487087,155.22667880000003,54.46717723,1.0,150.0,52.0
2021-06-10 11:10:00,24.88337455,65.34385215,620.7708952,138.9160244,54.66467745,1.0,150.0,52.0
2021-06-10 11:15:00,30.65301232,65.45132944,464.98045149999996,152.7487591,53.982271499999996,1.0,150.0,52.0
2021-06-10 11:20:00,29.84170541,65.20472306,629.7042499,149.38251269999998,53.93800237,1.0,150.0,52.0
2021-06-10 11:25:00,25.42048279,64.83369806,585.1265716,147.6605953,53.83619855,1.0,150.0,52.0
2021-06-10 11:30:00,30.00549368,64.93112886,616.5277414,149.696368,53.72069855,1.0,150.0,52.0
2021-06-10 11:35:00,28.14203679,65.57681262,539.3575589,158.4822294,53.19520915,1.0,150.0,52.0
2021-06-10 11:40:00,30.45482737,67.13283107,632.6334727000001,148.6037022,54.45396627,1.0,150.0,52.0
2021-06-10 11:45:00,25.76098806,65.06156616,567.2233861000001,148.2421964,53.94157117,1.0,150.0,52.0
2021-06-10 11:50:00,31.72302389,65.59263972,628.8853772000001,131.93453390000002,54.07346692,1.0,150.0,52.0
2021-06-10 11:55:00,29.389762899999997,65.82763735,606.121167,148.0738275,54.55692724,1.0,150.0,52.0
2021-06-10 12:00:00,27.1557876,64.4369716,611.378332,145.0152697,55.45034919,1.0,150.0,52.0
2021-06-10 12:05:00,35.34677278,65.36855453,579.4570632,142.69061489999999,53.89862562,1.0,150.0,52.0
2021-06-10 12:10:00,25.57664709,64.77450795,511.80677369999995,143.893087,53.8322205,1.0,150.0,52.0
2021-06-10 12:15:00,32.19851721,65.40654797,650.0502084,155.48138500000002,53.20372289,1.0,150.0,52.0
2021-06-10 12:20:00,28.49308228,64.68165647,605.2312763,141.5632665,54.11888642,1.0,150.0,52.0
2021-06-10 12:25:00,30.13443729,65.33785372,647.3882522000001,133.1715764,52.29431483,1.0,150.0,52.0
2021-06-10 12:30:00,30.42038544,64.60735238,526.4408953,151.65502619999998,54.19133716,1.0,150.0,52.0
2021-06-10 12:35:00,28.45049639,64.40692694,630.073257,147.40268030000001,51.82296076,1.0,150.0,52.0
2021-06-10 12:40:00,32.88570272,65.08518876,547.8481055,157.3055815,52.557262800000004,1.0,150.0,52.0
2021-06-10 12:45:00,26.992210399999998,65.68490114,555.7039851,167.6213905,52.49360644,1.0,150.0,52.0
2021-06-10 12:50:00,27.8859018,64.78634466,584.7984994,157.0337908,54.65952657,1.0,150.0,52.0
2021-06-10 12:55:00,26.18974099,64.30626219,574.5765679,153.375626,54.17793582,1.0,150.0,52.0
2021-06-10 13:00:00,36.29795294,66.03432886,595.7091717000001,139.2952561,52.78810234,1.0,150.0,52.0
2021-06-10 13:05:00,27.03926786,65.01045570000001,592.3575185,145.2037592,54.26305888,1.0,150.0,52.0
2021-06-10 13:10:00,32.53381995,64.76608028,681.8046467,146.45095580000003,54.60241699,1.0,150.0,52.0
2021-06-10 13:15:00,34.67881272,64.99733232,649.5979097000001,156.3169541,55.09289963,1.0,150.0,52.0
2021-06-10 13:20:00,24.71728783,64.0937414,595.1335703999999,147.2231342,55.22846510000001,1.0,150.0,52.0
2021-06-10 13:25:00,31.31361666,64.4508201,687.8195099,143.6289367,55.43928591,1.0,150.0,52.0
2021-06-10 13:30:00,28.46705706,64.61142282,621.7235692,149.3421114,55.4341794,1.0,159.6,52.0
2021-06-10 13:35:00,26.61782519,64.53125431,625.6050356000001,159.974804,54.10191807,1.0,160.0,52.0
2021-06-10 13:40:00,33.2305089,64.41926149,635.808396,154.39474730000003,54.54257876,1.0,160.0,52.0
2021-06-10 13:45:00,22.88373887,64.52077398,568.6984731000001,149.49629230000002,54.39348223,1.0,160.0,52.0
2021-06-10 13:50:00,29.75860584,63.15764201,691.0813582999999,161.60699590000002,54.6038223,1.0,160.0,52.0
2021-06-10 13:55:00,25.01306292,64.2612161,546.8998917,152.9246902,53.78397361,1.0,160.0,52.0
2021-06-10 14:00:00,29.74276669,63.15504248,611.7597702,159.5124513,54.75609377,1.0,160.0,52.0
2021-06-10 14:05:00,24.52655979,63.78507897,604.9280421,156.44835569999998,55.08523331,1.0,160.0,52.0
2021-06-10 14:10:00,35.09807393,64.30643953,675.3264496,150.69652649999998,53.47237973,1.0,160.0,52.0
2021-06-10 14:15:00,25.90599967,64.48228378,576.4291448,170.1012569,54.08331295,1.0,160.0,52.0
2021-06-10 14:20:00,29.14976625,64.30433826,595.4422846,156.5590079,53.45606393,1.0,160.0,52.0
2021-06-10 14:25:00,33.12958066,64.68522465,648.8799659,156.6913613,55.19950455,1.0,160.0,52.0
2021-06-10 14:30:00,29.24219759,64.33832662,619.1674697999999,151.2540754,52.11672745,1.0,160.0,52.0
2021-06-10 14:35:00,29.96881607,66.76205456,631.8117216,125.64182450000001,54.09750905,1.0,160.0,52.0
2021-06-10 14:40:00,30.81086974,64.71744208,594.3446949,168.2341172,54.77152774,1.0,160.0,52.0
2021-06-10 14:45:00,19.27271627,64.40062431,0.6785291920000001,173.33686799999998,54.69060679,1.0,160.0,52.0
2021-06-10 14:50:00,38.59657381,64.58159379,703.2954695000001,156.0781129,54.45830625,1.0,160.0,52.0
2021-06-10 14:55:00,28.89246319,65.27992334,252.871398,160.00959419999998,54.01518672,1.0,160.0,52.0
2021-06-10 15:00:00,40.01589597,64.66625794,1208.309045,162.54789319999998,55.52572416,1.0,160.0,52.0
2021-06-10 15:05:00,25.55818796,64.54097301,611.6869057,151.5786929,54.67302755,1.0,160.0,52.0
2021-06-10 15:10:00,31.71176047,64.33821157,825.5357702,153.63613480000004,55.58593318,1.0,160.0,52.0
2021-06-10 15:15:00,25.85659749,63.48755083,644.5281113,158.7462429,55.11010941,1.0,160.0,52.0
2021-06-10 15:20:00,27.46503049,64.29236918,741.9438283,149.5539552,55.29933083,1.0,160.0,52.0
2021-06-10 15:25:00,21.94184246,64.23853442,656.4205234,158.55972340000002,55.27931778,1.0,160.0,52.0
2021-06-10 15:30:00,21.96270947,64.62044229,693.2279201,154.61797180000002,54.41851989,1.0,160.0,52.0
2021-06-10 15:35:00,22.78338683,64.69870648,679.5847332000001,150.8676083,54.39785573,1.0,160.0,52.0
2021-06-10 15:40:00,22.07244541,65.25542759,660.8957676,155.4133272,54.89727758,1.0,160.0,52.0
2021-06-10 15:45:00,16.65229564,64.78232322,192.94885380000002,168.09498680000002,54.69348191,1.0,160.0,52.0
2021-06-10 15:50:00,23.18694173,64.34250892,809.9809482000001,157.83236409999998,54.76226186,1.0,160.0,52.0
2021-06-10 15:55:00,18.02327716,64.40422085,126.10622679999999,173.6175393,53.39714648,1.0,160.0,52.0
2021-06-10 16:00:00,22.44314513,64.80110823,795.8613942000001,145.745215,54.55403491,1.0,160.0,52.0
2021-06-10 16:05:00,21.25499356,64.56145574,605.0162936,164.5815624,53.89927638,1.0,160.0,52.0
2021-06-10 16:10:00,21.19714522,63.63640285,627.7086156,162.5935419,55.16014544,1.0,160.0,52.0
2021-06-10 16:15:00,26.28841427,63.78283274,711.2269741,159.8059248,53.37482684,1.0,160.0,52.0
2021-06-10 16:20:00,21.77040701,64.26063172,645.3419047,157.7165097,53.877914000000004,1.0,160.0,52.0
2021-06-10 16:25:00,29.49904076,64.26677529,642.5623318,156.0275672,54.00452756,1.0,160.0,52.0
2021-06-10 16:30:00,22.4292832,64.45171856,594.7320129,154.4777585,53.38017944,1.0,160.0,52.0
2021-06-10 16:35:00,29.17461525,63.55301654,734.661204,171.58059409999998,53.98456968,1.0,160.0,52.0
2021-06-10 16:40:00,24.83742118,64.42590934,558.9994634,151.2688141,54.18503909,1.0,160.0,52.0
2021-06-10 16:45:00,30.74168287,64.18846817,739.1598797,157.8843955,54.62762146,1.0,160.0,52.0
2021-06-10 16:50:00,24.89718732,65.04910591,657.5882787,160.9413951,54.27859935,1.0,160.0,52.0
2021-06-10 16:55:00,31.6099625,64.57193113,594.5627658,157.5571541,53.87284826,1.0,160.0,52.0
2021-06-10 17:00:00,25.31839274,64.22915243,584.4820199,168.77849080000001,54.03271497,1.0,160.0,52.0
2021-06-10 17:05:00,29.83887121,64.86472098,722.3327707000001,147.2604792,54.51870537,1.0,160.0,52.0
2021-06-10 17:10:00,24.71045161,64.75208333,557.2853556,150.962736,52.76471024,1.0,160.0,52.0
2021-06-10 17:15:00,29.45949046,64.72152576,677.8490509,156.599308,52.86763259,1.0,160.0,52.0
2021-06-10 17:20:00,24.18650108,64.41495688,505.63016669999996,161.1726935,54.22288513,1.0,160.0,52.0
2021-06-10 17:25:00,33.29960373,64.03874045,665.5517792,162.5251489,53.97484601,1.0,160.0,52.0
2021-06-10 17:30:00,28.32785992,64.75941353,659.0706600999999,150.13401480000002,54.4978,1.0,160.0,52.0
2021-06-10 17:35:00,26.02556978,64.13404083,693.6243354,149.75875990000003,54.13869019,1.0,160.0,52.0
2021-06-10 17:40:00,28.58814004,63.35721034,509.243901,167.7259601,53.38345866,1.0,160.0,52.0
2021-06-10 17:45:00,32.8936018,64.3240515,781.0755061000001,150.52940159999997,54.83900134,1.0,160.0,52.0
2021-06-10 17:50:00,25.74288635,64.18114391,523.0625666999999,144.4855938,53.50754293,1.0,160.0,52.0
2021-06-10 17:55:00,28.61598946,64.48180233,731.6534607000001,157.28224269999998,54.56657321,1.0,160.0,52.0
2021-06-10 18:00:00,31.64172967,63.58217776,667.0220506000001,172.94018290000002,52.07795273,1.0,160.0,52.0
